Station,City,Latitude,Longitude,Timestamp,Pressure_hPa
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 21:30:00,1010.36
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 21:40:00,1010.45
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 21:50:00,1010.57
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 22:00:00,1010.66
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 22:10:00,1010.89
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 22:20:00,1010.81
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 22:30:00,1010.64
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 22:40:00,1010.67
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 22:50:00,1010.96
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 23:00:00,1010.92
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 23:10:00,1010.9
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 23:20:00,1011.24
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 23:30:00,1011.39
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 23:40:00,1011.22
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 23:50:00,1011.71
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 00:00:00,1011.78
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 00:10:00,1011.85
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 00:20:00,1011.81
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 00:30:00,1011.85
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 00:40:00,1011.99
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 00:50:00,1011.94
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 01:00:00,1011.89
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 01:10:00,1012.18
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 01:20:00,1011.99
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 01:30:00,1012.33
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 01:40:00,1012.23
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 01:50:00,1012.62
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 02:00:00,1012.46
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 02:10:00,1012.76
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 02:20:00,1012.41
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 02:30:00,1012.56
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 02:40:00,1012.55
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 02:50:00,1012.93
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 03:00:00,1013.06
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 03:10:00,1013.14
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 03:20:00,1013.03
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 03:30:00,1012.86
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 03:40:00,1012.96
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 03:50:00,1013.35
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 04:00:00,1013.12
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 04:10:00,1012.98
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 04:20:00,1013.12
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 04:30:00,1013.23
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 04:40:00,1013.5
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 04:50:00,1013.22
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 05:00:00,1013.33
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 05:10:00,1013.33
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 05:20:00,1013.5
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 05:30:00,1013.39
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 05:40:00,1013.39
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 05:50:00,1013.59
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 06:00:00,1013.14
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 06:10:00,1013.53
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 06:20:00,1013.48
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 06:30:00,1013.32
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 06:40:00,1013.14
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 06:50:00,1013.47
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 07:00:00,1013.26
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 07:10:00,1013.16
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 07:20:00,1013.17
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 07:30:00,1013.25
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 07:40:00,1012.92
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 07:50:00,1012.83
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 08:00:00,1013.13
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 08:10:00,1013.09
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 08:20:00,1012.67
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 08:30:00,1012.91
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 08:40:00,1012.65
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 08:50:00,1012.6
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 09:00:00,1012.43
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 09:10:00,1012.45
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 09:20:00,1012.29
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 09:30:00,1012.43
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 09:40:00,1012.4
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 09:50:00,1012.11
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 10:00:00,1012.19
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 10:10:00,1011.93
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 10:20:00,1012.18
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 10:30:00,1012.03
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 10:40:00,1011.78
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 10:50:00,1011.94
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 11:00:00,1011.52
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 11:10:00,1011.82
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 11:20:00,1011.42
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 11:30:00,1011.18
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 11:40:00,1011.42
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 11:50:00,1011.23
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 12:00:00,1011.09
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 12:10:00,1010.92
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 12:20:00,1011.13
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 12:30:00,1010.87
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 12:40:00,1010.65
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 12:50:00,1010.83
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 13:00:00,1010.38
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 13:10:00,1010.39
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 13:20:00,1010.46
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 13:30:00,1010.31
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 13:40:00,1010.01
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 13:50:00,1009.98
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 14:00:00,1009.89
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 14:10:00,1010.06
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 14:20:00,1010.08
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 14:30:00,1009.94
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 14:40:00,1009.68
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 14:50:00,1009.42
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 15:00:00,1009.39
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 15:10:00,1009.57
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 15:20:00,1009.57
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 15:30:00,1009.28
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 15:40:00,1009.33
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 15:50:00,1009.12
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 16:00:00,1009.12
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 16:10:00,1009.34
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 16:20:00,1009.33
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 16:30:00,1009.13
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 16:40:00,1008.87
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 16:50:00,1009.14
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 17:00:00,1008.77
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 17:10:00,1008.72
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 17:20:00,1008.87
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 17:30:00,1008.66
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 17:40:00,1008.99
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 17:50:00,1008.97
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 18:00:00,1008.97
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 18:10:00,1008.99
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 18:20:00,1009.04
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 18:30:00,1008.94
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 18:40:00,1008.69
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 18:50:00,1008.86
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 19:00:00,1009.08
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 19:10:00,1008.99
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 19:20:00,1008.76
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 19:30:00,1008.94
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 19:40:00,1009.03
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 19:50:00,1008.91
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 20:00:00,1009.07
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 20:10:00,1009.22
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 20:20:00,1009.18
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 20:30:00,1009.28
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 20:40:00,1009.15
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 20:50:00,1009.26
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 21:00:00,1009.14
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 21:10:00,1009.37
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 21:20:00,1009.64
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 21:30:00,1009.3
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 21:40:00,1009.62
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 21:50:00,1009.5
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 22:00:00,1009.9
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 22:10:00,1009.78
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 22:20:00,1009.67
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 22:30:00,1009.69
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 22:40:00,1010.2
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 22:50:00,1010.31
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 23:00:00,1010.35
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 23:10:00,1010.15
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 23:20:00,1010.33
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 23:30:00,1010.46
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 23:40:00,1010.63
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-22 23:50:00,1010.34
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 00:00:00,1010.48
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 00:10:00,1010.93
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 00:20:00,1010.7
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 00:30:00,1010.81
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 00:40:00,1010.94
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 00:50:00,1011.23
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 01:00:00,1011.15
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 01:10:00,1011.22
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 01:20:00,1011.36
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 01:30:00,1011.31
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 01:40:00,1011.65
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 01:50:00,1011.64
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 02:00:00,1011.7
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 02:10:00,1011.49
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 02:20:00,1011.7
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 02:30:00,1011.94
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 02:40:00,1012.02
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 02:50:00,1011.96
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 03:00:00,1011.81
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 03:10:00,1012.15
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 03:20:00,1011.96
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 03:30:00,1012.29
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 03:40:00,1012.12
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 03:50:00,1012.15
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 04:00:00,1012.3
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 04:10:00,1012.08
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 04:20:00,1012.36
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 04:30:00,1012.33
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 04:40:00,1012.29
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 04:50:00,1012.17
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 05:00:00,1012.41
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 05:10:00,1012.46
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 05:20:00,1012.43
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 05:30:00,1012.64
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 05:40:00,1012.25
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 05:50:00,1012.49
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 06:00:00,1012.2
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 06:10:00,1012.45
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 06:20:00,1012.3
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 06:30:00,1012.51
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 06:40:00,1012.42
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 06:50:00,1012.62
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 07:00:00,1012.56
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 07:10:00,1012.32
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 07:20:00,1012.13
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 07:30:00,1012.11
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 07:40:00,1012.4
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 07:50:00,1012.09
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 08:00:00,1012.36
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 08:10:00,1012.09
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 08:20:00,1012.13
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 08:30:00,1011.76
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 08:40:00,1011.77
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 08:50:00,1011.7
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 09:00:00,1011.76
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 09:10:00,1011.75
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 09:20:00,1011.82
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 09:30:00,1011.67
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 09:40:00,1011.3
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 09:50:00,1011.23
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 10:00:00,1011.59
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 10:10:00,1011.16
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-23 10:20:00,1011.3
